1757	-0.33	3.73	6.03	11.23	14.53	19.03	24.63	19.63	16.23	8.23	9.03	0.43	11
1758	1.63	3.93	7.93	10.03	18.53	20.33	17.93	20.83	15.43	9.83	5.63	3.13	11.3
1759	4.53	6.03	7.33	11.73	15.33	19.43	23.93	20.43	17.73	12.63	3.73	3.13	12.2
1760	0.23	3.63	6.63	12.33	16.03	20.03	21.63	19.73	18.73	11.83	7.53	1.43	11.6
1761	1.83	6.33	8.73	10.83	16.33	19.53	21.43	21.93	18.33	10.43	5.63	6.43	12.3
1762	4.93	4.03	4.03	13.83	17.33	19.93	23.33	19.63	16.83	9.83	5.83	2.63	11.8
1763	-2.43	7.73	6.43	10.63	13.03	18.93	20.03	21.73	15.33	10.33	6.73	-0.73	10.6
1764	6.73	5.93	5.03	10.03	12.93	19.43	21.33	18.63	15.13	9.63	6.13	3.43	11.2
1765	6.33	0.83	8.43	11.33	14.93	19.43	20.53	22.43	18.63	13.03	6.43	1.43	12
1766	-1.63	2.73	8.23	12.33	16.63	18.83	20.83	20.73	17.93	13.53	7.83	2.13	11.7
1767	-1.13	9.53	7.73	9.63	13.53	17.13	19.93	20.53	17.03	13.23	9.03	0.33	11.4
1768	2.03	7.53	5.83	12.33	16.23	18.03	20.93	20.13	16.43	12.73	7.73	4.23	12
1769	3.93	4.63	6.33	11.93	15.83	17.33	20.53	19.33	17.03	8.83	7.23	5.33	11.5
1770	3.53	3.43	4.83	8.43	15.43	17.63	19.03	20.83	19.13	11.33	7.93	6.33	11.5
1771	1.63	3.63	4.53	7.83	17.53	17.73	20.63	19.23	16.63	12.13	5.83	6.53	11.2
1772	1.23	6.13	7.63	9.83	13.23	20.93	20.13	20.23	18.03	14.43	8.33	4.33	12
1773	5.23	3.63	7.33	10.33	14.73	18.43	19.43	20.93	17.73	13.33	7.33	5.23	12
1774	3.53	5.33	9.73	11.63	14.63	19.63	20.33	20.63	16.53	12.13	5.13	4.23	12
1775	5.33	7.83	7.93	11.73	14.43	21.43	21.53	20.93	19.43	12.13	5.73	4.03	12.7
1776	-3.93	6.73	9.23	11.53	12.53	18.33	21.53	19.93	15.43	13.33	8.03	3.43	11.3
1777	0.73	2.23	8.23	8.33	12.63	15.63	17.83	19.73	16.53	11.53	7.13	0.63	10.1
1778	1.73	1.83	5.83	9.83	14.63	17.13	20.23	20.13	14.23	9.93	8.33	6.03	10.8
1779	-1.03	7.23	8.83	10.73	15.63	15.93	19.83	21.03	17.93	14.03	7.23	6.13	12
1780	-0.43	1.63	9.33	8.03	15.53	18.23	19.63	22.73	17.33	12.33	5.93	0.43	10.9
1781	2.63	5.63	8.73	13.03	17.03	18.63	20.23	20.53	16.73	10.83	6.43	5.83	12.2
1782	4.83	0.33	5.73	7.93	10.83	18.23	18.43	15.83	15.23	8.53	2.33	2.33	9.2
1783	5.53	5.53	4.73	11.63	13.43	16.63	21.43	18.33	15.03	11.03	6.83	-0.73	10.8
1784	-1.43	0.43	4.23	7.13	16.43	16.83	17.73	16.23	17.13	7.43	6.53	-0.13	9
1785	3.83	0.23	1.23	8.43	13.93	17.13	17.73	16.03	16.33	10.43	5.33	2.33	9.4
1786	4.43	3.23	2.63	10.53	13.63	18.33	16.53	17.23	13.83	8.23	3.23	3.33	9.6
1787	1.33	5.53	8.13	9.13	12.13	18.43	19.13	19.83	16.83	12.93	6.03	5.73	11.3
1788	4.13	5.73	6.63	11.63	16.13	17.73	18.83	18.13	16.43	10.43	2.83	-6.84	10.1
1789	1.53	5.63	1.83	9.13	16.23	15.33	17.83	19.23	14.73	9.93	4.73	4.83	10.1
1790	3.53	5.93	8.03	8.53	14.33	17.73	17.03	18.23	13.93	12.23	6.43	4.93	10.9
1791	5.53	4.13	6.13	12.73	12.33	17.03	18.03	19.73	15.63	9.93	4.93	3.43	10.8
1792	4.03	3.03	7.43	12.33	13.03	15.93	18.73	18.43	12.93	10.73	4.63	3.63	10.4
1793	0.63	4.73	5.73	7.53	11.23	14.53	20.03	17.93	13.03	11.23	6.03	3.83	9.7
1794	0.63	6.83	8.73	12.53	12.93	18.03	22.63	16.43	14.03	10.23	7.43	0.73	10.9
1795	-6.33	3.23	5.43	10.83	13.23	15.93	15.53	18.43	18.53	14.43	5.83	7.43	10.2
1796	7.83	4.03	4.43	10.83	13.13	15.53	17.43	18.33	17.43	10.13	5.53	1.13	10.5
1797	3.73	3.83	5.83	10.83	14.73	13.83	20.03	18.83	15.13	10.33	7.43	6.43	10.9
1798	3.73	4.83	6.03	11.63	14.23	18.53	18.73	19.43	16.03	12.33	6.43	0.13	11
1799	-2.13	5.03	4.63	7.03	11.93	15.23	18.13	18.33	15.63	10.53	6.53	-1.43	9.1
1800	5.03	3.33	4.33	12.73	15.43	14.53	18.53	20.13	16.53	10.63	7.03	4.83	11.1
1801	4.73	3.83	9.03	10.33	13.33	16.13	17.53	18.53	16.93	12.13	6.53	4.33	11.1
1802	-1.43	4.43	6.33	10.53	14.13	16.73	16.53	21.93	16.93	12.23	6.43	4.43	10.8
1803	0.93	0.73	6.23	11.33	11.63	16.33	20.33	19.63	14.03	10.63	7.23	5.93	10.4
1804	6.63	2.33	6.33	9.53	16.43	18.73	18.43	18.53	18.23	11.73	7.33	1.23	11.3
1805	1.73	4.43	6.73	9.03	12.33	15.13	17.43	18.03	16.53	9.63	3.63	2.53	9.8
1806	6.03	6.03	7.03	8.03	17.13	18.03	19.33	18.03	16.23	10.93	8.93	8.63	12
1807	2.33	5.93	3.73	9.23	16.23	16.63	21.83	21.43	12.93	12.83	5.83	1.53	10.9
1808	2.53	2.63	3.93	8.03	17.53	16.33	21.63	19.33	14.63	9.03	7.53	1.33	10.4
1809	5.03	7.93	7.23	6.53	15.23	15.43	17.33	17.93	15.03	9.73	5.03	5.33	10.6
1810	-1.53	2.93	8.13	9.43	13.73	17.03	17.73	17.63	17.63	11.53	7.83	5.33	10.6
1811	-0.33	6.93	9.03	11.93	17.13	17.43	19.23	17.73	16.83	14.63	8.63	4.53	12
1812	1.53	6.23	5.73	7.43	15.63	16.13	17.73	18.03	15.43	11.93	4.43	-1.03	9.9
1813	0.33	6.03	6.43	10.63	15.23	15.63	17.13	16.83	13.93	11.63	6.13	3.13	10.3
1814	-0.23	0.13	3.83	11.53	12.33	15.63	19.33	17.43	15.33	9.73	6.13	6.23	9.8
1815	-0.63	7.33	9.63	10.33	14.83	16.03	17.63	17.93	15.53	12.23	3.43	1.83	10.5
1816	2.63	2.03	5.63	9.93	12.73	14.83	15.63	15.53	14.13	11.63	4.13	3.73	9.4
1817	5.03	6.93	6.33	7.33	12.43	17.83	17.13	16.43	16.93	7.33	9.63	2.63	10.5
1818	4.33	3.93	6.53	11.43	13.73	19.23	20.13	18.23	15.73	11.73	9.13	2.13	11.4
1819	4.93	5.53	6.93	11.63	14.63	16.03	19.13	19.23	16.43	11.13	4.83	3.33	11.1
1820	-0.73	2.93	4.03	11.63	14.13	15.63	18.33	18.73	14.23	10.13	5.13	3.33	9.8
1821	3.13	1.03	7.33	11.63	12.13	14.53	17.03	20.13	16.73	11.13	10.23	7.53	11
1822	4.43	6.13	9.93	11.13	16.73	21.23	18.93	18.93	15.93	13.23	9.03	-0.53	12.1
